Time (min),Real,Ref,Error
9.1977734486262,54.195,56.324,2.128999999999998
9.201110462347666,54.195,56.317,2.122
9.20443993806839,54.199,56.324,2.125
9.207777134577434,54.205,56.327,2.122
9.211106924215953,54.208,56.324,2.1159999999999997
9.214439900716146,54.214,56.308,2.094000000000001
9.21777322292328,54.224,56.327,2.1030000000000015
9.221107951800029,54.227,56.327,2.1000000000000014
9.224439895153045,54.233,56.314,2.081000000000003
9.22777320543925,54.236,56.314,2.078000000000003
9.231106563409169,54.242,56.327,2.085000000000001
9.234439826011657,54.245,56.324,2.0790000000000006
9.237773044904072,54.249,56.32,2.070999999999998
9.241106502215068,54.252,56.317,2.0649999999999977
9.244439752896627,54.258,56.32,2.0619999999999976
9.24777321020762,54.261,56.324,2.0629999999999953
9.251106417179107,54.267,56.32,2.0529999999999973
9.254439735412598,54.274,56.317,2.0429999999999993
9.257777690887451,54.28,56.308,2.0279999999999987
9.26110662619273,54.283,56.314,2.030999999999999
9.264440210660299,54.277,56.314,2.036999999999999
9.267773187160492,54.27,56.32,2.049999999999997
9.27110664844513,54.264,56.305,2.040999999999997
9.274440220991771,54.249,56.314,2.0649999999999977
9.277773916721344,54.236,56.317,2.081000000000003
9.281107159455617,54.227,56.314,2.0870000000000033
9.284440318743387,54.22,56.327,2.1069999999999993
9.287773323059081,54.214,56.317,2.1030000000000015
9.29110651810964,54.199,56.317,2.118000000000002
9.294439899921418,54.183,56.33,2.1469999999999985
9.297773142655691,54.164,56.327,2.1629999999999967
9.301106437047322,54.145,56.314,2.168999999999997
9.304439703623453,54.133,56.333,2.1999999999999957
9.30777356227239,54.111,56.33,2.219000000000001
9.311107110977172,54.102,56.333,2.2310000000000016
9.314440266291301,54.086,56.336,2.25
9.317773270606995,54.07,56.345,2.2749999999999986
9.321110781033834,54.064,56.336,2.2719999999999985
9.324439787864685,54.058,56.336,2.2779999999999987
9.327773332595825,54.058,56.336,2.2779999999999987
9.331106448173523,54.055,56.336,2.280999999999999
9.334439778327942,54.055,56.339,2.283999999999999
9.337774495283762,54.055,56.342,2.286999999999999
9.341106398900349,54.055,56.339,2.283999999999999
9.344443023204803,54.049,56.333,2.283999999999999
9.347773110866546,54.049,56.339,2.289999999999999
9.351106444994608,54.045,56.336,2.290999999999997
9.35443998972575,54.045,56.339,2.293999999999997
9.357773645718892,54.049,56.339,2.289999999999999
9.361106411616008,54.058,56.336,2.2779999999999987
9.364442582925161,54.061,56.333,2.2719999999999985
9.367777196566264,54.061,56.33,2.2689999999999984
9.371106910705567,54.061,56.336,2.2749999999999986
9.374440364042918,54.058,56.339,2.280999999999999
9.377773229281107,54.061,56.336,2.2749999999999986
9.381106535593668,54.067,56.33,2.262999999999998
9.384439977010091,54.067,56.336,2.2689999999999984
9.387773084640504,54.07,56.342,2.2719999999999985
9.391110642751057,54.077,56.333,2.2560000000000002
9.39444002310435,54.077,56.327,2.25
9.397773118813832,54.077,56.33,2.253
9.40110929409663,54.083,56.336,2.253
9.40443989833196,54.089,56.333,2.2439999999999998
9.407773244380952,54.095,56.327,2.2319999999999993
9.411106542746227,54.099,56.327,2.2280000000000015
9.414440615971882,54.108,56.327,2.219000000000001
9.417773107687632,54.102,56.333,2.2310000000000016
9.421106572945913,54.102,56.33,2.2280000000000015
9.424445029099783,54.105,56.324,2.219000000000001
9.427774194876353,54.105,56.327,2.2220000000000013
9.431110135714214,54.111,56.32,2.209000000000003
9.434439778327942,54.111,56.327,2.216000000000001
9.437773088614145,54.108,56.324,2.216000000000001
9.441106450557708,54.108,56.324,2.216000000000001
9.444439780712127,54.105,56.32,2.2150000000000034
9.447773627440135,54.095,56.33,2.2349999999999994
9.4511066198349,54.095,56.333,2.2379999999999995
9.454439767201741,54.099,56.324,2.2250000000000014
9.457773121198018,54.099,56.327,2.2280000000000015
9.461109340190887,54.095,56.32,2.2250000000000014
9.464439972241719,54.092,56.327,2.2349999999999994
9.467773099740347,54.086,56.33,2.2439999999999998
9.471106386184692,54.077,56.336,2.2590000000000003
9.474439791838329,54.067,56.327,2.259999999999998
9.477773078282674,54.055,56.33,2.2749999999999986
9.481106491883596,54.045,56.333,2.2879999999999967
9.484444109598796,54.036,56.333,2.296999999999997
9.487773112456004,54.027,56.336,2.3089999999999975
9.491106450557709,54.017,56.327,2.309999999999995
9.494439748922984,54.014,56.333,2.3189999999999955
9.497773150602976,54.005,56.327,2.3219999999999956
9.501106437047323,53.999,56.336,2.336999999999996
9.504439767201742,53.995,56.333,2.338000000000001
9.507773101329803,53.989,56.33,2.341000000000001
9.511106431484222,53.983,56.333,2.3500000000000014
9.514439825216929,53.977,56.32,2.3430000000000035
9.517773226896923,53.974,56.327,2.3530000000000015
9.521106425921122,53.967,56.336,2.3689999999999998
9.524439767996471,53.974,56.336,2.362000000000002
9.527773094177245,53.97,56.33,2.3599999999999994
9.531106487909954,53.964,56.333,2.3689999999999998
9.534439865748087,53.961,56.33,2.3689999999999998
9.537773338953654,53.961,56.33,2.3689999999999998
9.541106426715851,53.958,56.32,2.362000000000002
9.544439768791198,53.955,56.336,2.3810000000000002
9.547773083051046,53.952,56.327,2.375
9.551106762886047,53.945,56.333,2.387999999999998
9.554440395037334,53.936,56.339,2.4029999999999987
9.557773252328237,53.927,56.342,2.414999999999999
9.56110641558965,53.924,56.342,2.4179999999999993
9.56443974574407,53.917,56.342,2.424999999999997
9.56777490377426,53.914,56.345,2.4309999999999974
9.571106878916423,53.908,56.345,2.4369999999999976
9.574440288543702,53.902,56.342,2.4399999999999977
9.577773090203603,53.895,56.352,2.4569999999999936
9.58110975821813,53.889,56.345,2.455999999999996
9.58444344997406,53.886,56.349,2.462999999999994
9.587777268886565,53.877,56.349,2.471999999999994
9.59110643863678,53.87,56.355,2.4849999999999994
9.594439756870269,53.867,56.358,2.4909999999999997
9.597773146629333,53.864,56.352,2.4879999999999995
9.601106441020965,53.861,56.345,2.4840000000000018
9.604439886411031,53.858,56.352,2.4939999999999998
9.607776542504629,53.861,56.355,2.4939999999999998
9.611106415589651,53.858,56.358,2.5
9.614440015951793,53.864,56.349,2.4849999999999994
9.61777310371399,53.861,56.352,2.4909999999999997
9.62110644976298,53.861,56.349,2.4879999999999995
9.624439815680185,53.867,56.352,2.4849999999999994
9.62777309815089,53.867,56.355,2.4879999999999995
9.631106479962666,53.867,56.358,2.4909999999999997
9.634440004825592,53.87,56.339,2.469000000000001
9.63777349392573,53.861,56.342,2.4810000000000016
9.641106422742208,53.864,56.352,2.4879999999999995
9.64443978468577,53.861,56.355,2.4939999999999998
9.647773253917695,53.852,56.358,2.5060000000000002
9.651106627782186,53.836,56.355,2.5189999999999984
9.65444088379542,53.827,56.361,2.533999999999999
9.657773184776307,53.811,56.349,2.5379999999999967
9.661106423536937,53.799,56.358,2.5589999999999975
9.664439769585927,53.789,56.367,2.577999999999996
9.667773103713989,53.78,56.383,2.6030000000000015
9.67111001809438,53.774,56.37,2.5959999999999965
9.674440280596416,53.767,56.367,2.5999999999999943
9.677773384253184,53.767,56.364,2.596999999999994
9.681106472015381,53.767,56.37,2.6029999999999944
9.684442500273386,53.764,56.383,2.6189999999999998
9.687773088614145,53.767,56.374,2.6069999999999993
9.691106422742207,53.764,56.383,2.6189999999999998
9.694440027077993,53.761,56.374,2.6129999999999995
9.69777317047119,53.761,56.386,2.625
9.70110680659612,53.764,56.374,2.6099999999999994
9.704443224271138,53.761,56.377,2.6159999999999997
9.707773609956105,53.764,56.386,2.622
9.711107166608175,53.758,56.38,2.622
9.714439777533213,53.758,56.367,2.6089999999999947
9.717773175239563,53.758,56.374,2.6159999999999997
9.721106978257497,53.761,56.367,2.6059999999999945
9.724440828959148,53.764,56.374,2.6099999999999994
9.727775820096333,53.764,56.383,2.6189999999999998
9.731106595198314,53.77,56.367,2.596999999999994
9.734440044562023,53.777,56.377,2.6000000000000014
9.737773144245148,53.777,56.37,2.5929999999999964
9.741109569867453,53.786,56.38,2.594000000000001
9.74444309870402,53.792,56.367,2.5749999999999957
9.747776134808857,53.799,56.374,2.575000000000003
9.751106496651968,53.795,56.367,2.5719999999999956
9.754439934094746,53.799,56.37,2.570999999999998
9.757773800690968,53.802,56.355,2.5529999999999973
9.761110281944275,53.802,56.367,2.5649999999999977
9.76444042523702,53.799,56.364,2.5649999999999977
9.767773298422496,53.799,56.361,2.5619999999999976
9.771106525262196,53.799,56.352,2.5529999999999973
9.774439767996471,53.802,56.358,2.5559999999999974
9.77777365843455,53.805,56.364,2.5589999999999975
9.78110921382904,53.805,56.358,2.5529999999999973
9.784439973036449,53.805,56.358,2.5529999999999973
9.78777700662613,53.802,56.37,2.567999999999998
9.791106899579367,53.795,56.364,2.5689999999999955
9.794439804553985,53.789,56.349,2.559999999999995
9.797773158550262,53.78,56.364,2.583999999999996
9.801106671492258,53.77,56.364,2.593999999999994
9.804439719518026,53.764,56.361,2.596999999999994
9.807773919900258,53.761,56.358,2.596999999999994
9.811106530825297,53.764,56.352,2.587999999999994
9.814441279570262,53.767,56.364,2.596999999999994
9.817773079872131,53.767,56.364,2.596999999999994
9.821106445789336,53.777,56.361,2.583999999999996
9.824440109729768,53.783,56.345,2.5619999999999976
9.827773237228394,53.786,56.367,2.580999999999996
9.831106495857238,53.786,56.364,2.577999999999996
9.834439778327942,53.786,56.364,2.577999999999996
9.837774097919464,53.786,56.367,2.580999999999996
9.841106418768565,53.789,56.355,2.5659999999999954
9.844439756870269,53.789,56.361,2.5719999999999956
9.847773138682047,53.795,56.349,2.553999999999995
9.851107466220856,53.802,56.352,2.549999999999997
9.854439763228099,53.811,56.345,2.533999999999999
9.85777564048767,53.817,56.355,2.5379999999999967
9.861106610298156,53.827,56.377,2.5500000000000043
9.864439841111501,53.833,56.349,2.5159999999999982
9.867773115634918,53.836,56.336,2.5
9.871108345190684,53.845,56.358,2.512999999999998
9.874441357453664,53.852,56.361,2.5090000000000003
9.877773654460906,53.858,56.339,2.4810000000000016
9.881106531620025,53.867,56.37,2.503
9.884439786275228,53.88,56.355,2.4749999999999943
9.887773100535075,53.883,56.342,2.458999999999996
9.891106990973155,53.889,56.345,2.455999999999996
9.894443567593893,53.899,56.333,2.4339999999999975
9.897773146629333,53.899,56.349,2.4499999999999957
9.901109838485718,53.902,56.336,2.4339999999999975
9.904440212249757,53.899,56.345,2.445999999999998
9.907773097356161,53.902,56.336,2.4339999999999975
9.911106566588083,53.899,56.342,2.442999999999998
9.914439900716145,53.895,56.342,2.4469999999999956
9.917775996526082,53.892,56.336,2.4439999999999955
9.921106584866841,53.892,56.345,2.452999999999996
9.924439982573192,53.889,56.345,2.455999999999996
9.92777308622996,53.883,56.352,2.468999999999994
9.931107115745544,53.88,56.314,2.4339999999999975
9.93443976243337,53.877,56.336,2.458999999999996
9.9377733985583,53.874,56.355,2.4809999999999945
9.941109399000803,53.87,56.349,2.478999999999999
9.94443993171056,53.877,56.352,2.4749999999999943
9.947773146629334,53.88,56.342,2.461999999999996
9.951106635729472,53.883,56.345,2.461999999999996
9.954439894358318,53.886,56.339,2.452999999999996
9.957773621877035,53.886,56.345,2.458999999999996
9.961106407642365,53.883,56.327,2.4439999999999955
9.964440194765727,53.874,56.361,2.4869999999999948
9.967774883906047,53.87,56.355,2.4849999999999994
9.971107002099355,53.861,56.345,2.4840000000000018
9.97444413503011,53.849,56.342,2.493000000000002
9.977773106098175,53.849,56.358,2.5090000000000003
9.981106464068095,53.845,56.342,2.497
9.984443310896555,53.842,56.342,2.5
9.987773299217224,53.842,56.333,2.4909999999999997
9.99110643863678,53.845,56.342,2.497
9.994439776738485,53.845,56.333,2.4879999999999995
9.997773134708405,53.852,56.349,2.497
10.001106437047323,53.852,56.345,2.493000000000002
10.004443271954854,53.852,56.358,2.5060000000000002
10.007773435115814,53.858,56.339,2.4810000000000016
10.011109054088593,53.858,56.333,2.4750000000000014
10.014440755049387,53.864,56.358,2.4939999999999998
10.017773127555847,53.867,56.342,2.4750000000000014
10.02110656897227,53.87,56.342,2.4720000000000013
10.024439911047617,53.87,56.345,2.4750000000000014
10.02777308622996,53.87,56.355,2.4849999999999994
10.03110667069753,53.87,56.336,2.466000000000001
10.034440239270529,53.87,56.32,2.450000000000003
10.037777495384216,53.87,56.336,2.466000000000001
10.041106426715851,53.867,56.33,2.463000000000001
10.044439764817556,53.861,56.339,2.4780000000000015
10.047773094971975,53.858,56.339,2.4810000000000016
10.051107331116993,53.855,56.339,2.4840000000000018
10.054439866542817,53.849,56.339,2.490000000000002
10.057773208618164,53.845,56.352,2.506999999999998
10.061106443405151,53.842,56.352,2.509999999999998
10.064441935221355,53.833,56.345,2.5120000000000005
10.067773079872131,53.833,56.349,2.5159999999999982
10.071106700102488,53.839,56.333,2.4939999999999998
10.07444018125534,53.811,56.32,2.5090000000000003
10.077773114045462,53.799,56.308,2.5090000000000003
10.08110694885254,53.792,56.324,2.5319999999999965
10.08443965514501,53.774,56.339,2.5649999999999977
10.087773243586222,53.764,56.339,2.5749999999999957
10.091107881069183,53.758,56.333,2.5749999999999957
10.094440337022146,53.752,56.339,2.586999999999996
10.097773126761119,53.749,56.355,2.6059999999999945
10.101106607913971,53.742,56.355,2.6129999999999995
10.104439775149027,53.742,56.342,2.6000000000000014
10.107773280143737,53.745,56.342,2.5970000000000013
10.111106451352438,53.749,56.336,2.586999999999996
10.114439797401428,53.752,56.342,2.5899999999999963
10.117773111661275,53.758,56.345,2.586999999999996
10.12110667626063,53.761,56.355,2.593999999999994
10.124439779917399,53.761,56.336,2.5749999999999957
10.127773121992748,53.761,56.352,2.590999999999994
10.131106487909953,53.761,56.352,2.590999999999994
10.13443975051244,53.752,56.349,2.596999999999994
10.137773100535075,53.742,56.355,2.6129999999999995
10.14110658566157,53.724,56.349,2.625
10.144439852237701,53.708,56.349,2.6409999999999982
10.147773730754853,53.692,56.342,2.6499999999999986
10.151106448968251,53.677,56.289,2.612000000000002
10.154440255959829,53.67,56.361,2.6909999999999954
10.15777310927709,53.664,56.349,2.684999999999995
10.161106626192728,53.661,56.358,2.6969999999999956
10.164444394906361,53.661,56.358,2.6969999999999956
10.167773115634919,53.661,56.361,2.6999999999999957
10.17110654115677,53.661,56.367,2.705999999999996
10.174440256754558,53.667,56.345,2.6779999999999973
10.177773376305899,53.674,56.411,2.737000000000002
10.181106487909952,53.68,56.374,2.6940000000000026
Time (min),Real,Ref,Error
0.003359679381052653,53.611,39.151,-14.459999999999994
0.016618712743123373,53.611,39.104,-14.506999999999998
0.019952134291330973,53.605,39.107,-14.497999999999998
0.023285563786824545,53.595,39.101,-14.494
0.026618850231170655,53.589,39.101,-14.488
0.02995245059331258,53.586,39.12,-14.466000000000001
0.03328755696614583,53.577,39.129,-14.448
0.03661887645721436,53.57,39.092,-14.478000000000002
0.03995571136474609,53.567,39.104,-14.463000000000001
0.0432855486869812,53.564,39.098,-14.466000000000001
0.04661982854207357,53.561,39.117,-14.444000000000003
0.049953901767730714,53.558,39.136,-14.421999999999997
0.05328692197799682,53.564,39.117,-14.447000000000003
0.05661890109380086,53.57,39.123,-14.447000000000003
0.059952553113301596,53.567,39.104,-14.463000000000001
0.06328555345535278,53.57,39.123,-14.447000000000003
0.06662158171335857,53.567,39.111,-14.456000000000003
0.06995226939519246,53.57,39.111,-14.459000000000003
0.07328583002090454,53.57,39.136,-14.433999999999997
0.07662165959676107,53.574,39.098,-14.475999999999999
0.07995219230651855,53.574,39.104,-14.469999999999999
0.08328557014465332,53.57,39.107,-14.463000000000001
